
2023/03/15T21:59:47z,84:f3:eb:7d:7:a8,6.01,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003-B+PMSX003-A,50,37,25,993.17,0.05,36504,0,1209,10.73,18.55,22.73,10.73,18.55,22.73,65,65,1825.75,518.53,116.20,14.00,4.15,2.07,11.82,20.12,24.42,11.82,20.12,24.42,68,68,2008.74,585.61,129.53,12.58,5.82,2.53
2023/03/15T22:01:57z,84:f3:eb:7d:7:a8,6.01,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003-B+PMSX003-A,50,38,25,993.15,nan,36656,0,129,10.80,19.17,21.80,10.80,19.17,21.80,66,66,1864.39,526.90,118.88,15.85,2.78,0.68,10.95,19.87,23.69,10.95,19.87,23.69,67,67,1887.54,550.23,117.49,16.38,4.87,2.56
2023/03/15T22:03:57z,84:f3:eb:7d:7:a8,6.01,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003-B+PMSX003-A,49,38,24,993.24,0.05,36568,0,249,11.88,21.36,24.45,11.88,21.36,24.45,70,70,2015.14,583.55,131.39,14.32,2.32,0.18,11.56,19.58,22.39,11.56,19.58,22.39,67,67,1913.80,563.75,122.24,11.10,3.73,1.22
2023/03/15T22:05:57z,84:f3:eb:7d:7:a8,6.01,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003-B+PMSX003-A,49,38,24,993.24,0.05,36504,0,369,10.37,17.53,22.20,10.37,17.53,22.20,62,62,1819.02,511.85,109.12,13.90,5.08,2.27,11.21,18.00,21.32,11.21,18.00,21.32,63,63,1843.00,539.25,109.84,10.58,4.63,1.89
2023/03/15T22:07:57z,84:f3:eb:7d:7:a8,6.01,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003-B+PMSX003-A,49,38,24,993.08,0.05,36504,0,489,10.48,17.50,20.76,10.48,17.50,20.76,62,62,1765.24,504.59,103.50,10.62,4.03,1.83,10.51,18.89,21.32,10.51,18.89,21.32,65,65,1796.38,526.58,120.28,10.40,3.09,0.45
2023/03/15T22:09:57z,84:f3:eb:7d:7:a8,6.01,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003-B+PMSX003-A,50,38,25,993.06,0.05,36504,0,609,11.36,19.85,24.25,11.36,19.85,24.25,67,67,1983.05,567.05,119.85,13.56,4.00,2.76,11.14,20.70,23.91,11.14,20.70,23.91,69,69,1908.21,562.23,135.07,10.86,4.32,2.28
2023/03/15T22:11:57z,84:f3:eb:7d:7:a8,6.01,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003-B+PMSX003-A,50,38,25,992.97,0.05,36504,0,729,9.95,16.02,17.53,9.95,16.02,17.53,59,59,1710.49,485.24,90.35,6.69,1.53,0.91,10.41,17.90,19.97,10.41,17.90,19.97,63,63,1773.26,515.19,122.48,10.57,2.55,0.59
2023/03/15T22:13:57z,84:f3:eb:7d:7:a8,6.01,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003-B+PMSX003-A,49,38,24,993.07,0.05,36504,0,849,12.64,19.64,21.05,12.64,19.64,21.05,67,67,2076.47,589.41,117.60,6.79,1.90,0.83,11.89,20.93,24.84,11.89,20.93,24.84,70,70,2034.53,589.14,124.56,15.32,4.63,2.63
2023/03/15T22:15:57z,84:f3:eb:7d:7:a8,6.01,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003-B+PMSX003-A,49,38,24,993.01,0.05,36504,0,969,11.63,19.68,22.95,11.63,19.68,22.95,67,67,1981.93,564.81,117.31,13.69,2.88,1.19,12.05,19.33,22.89,12.05,19.33,22.89,66,66,2001.00,582.60,118.40,11.96,4.60,0.70
2023/03/15T22:17:57z,84:f3:eb:7d:7:a8,6.01,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003-B+PMSX003-A,49,38,25,992.99,0.05,36192,0,1089,10.88,18.09,23.48,10.88,18.09,23.48,64,64,1881.83,537.29,117.78,14.28,5.66,2.76,11.83,20.88,23.98,11.83,20.88,23.98,69,69,1970.07,576.12,133.90,11.17,4.24,1.55
2023/03/15T22:19:57z,84:f3:eb:7d:7:a8,6.01,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003-B+PMSX003-A,50,38,25,993.06,0.05,36504,0,1209,12.16,19.76,23.07,12.16,19.76,23.07,67,67,1955.89,580.33,116.31,12.36,3.05,1.20,12.61,21.66,23.96,12.61,21.66,23.96,71,71,2119.82,620.11,128.23,11.96,2.82,1.64
2023/03/15T22:22:06z,84:f3:eb:7d:7:a8,6.01,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003-B+PMSX003-A,49,38,24,992.94,nan,36656,0,128,11.57,17.43,22.88,11.57,17.43,22.88,62,62,1837.93,541.67,95.74,13.19,5.67,2.90,11.80,20.68,24.66,11.80,20.68,24.66,69,69,2023.10,596.41,141.54,12.49,4.10,2.20
2023/03/15T22:24:06z,84:f3:eb:7d:7:a8,6.01,2.0+OPENLOG+15552 MB+DS3231+BME280+PMSX003-B+PMSX003-A,50,38,25,992.96,0.05,36568,0,248,11.35,19.02,22.95,11.35,19.02,22.95,66,66,1958.07,555.84,115.45,13.85,3.60,1.93,12.16,20.16,22.76,12.16,20.16,22.76,68,68,1965.36,573.33,126.24,12.76,3.17,1.03
